t_rel_s,x,y,maneuver_state
31.050000,1316.911987,-82.648308,follow_lane
31.100000,1317.183105,-82.646309,follow_lane
31.150000,1317.454224,-82.644409,follow_lane
31.200000,1317.725342,-82.642502,follow_lane
31.250000,1317.996338,-82.640694,follow_lane
31.300000,1318.267456,-82.638817,follow_lane
31.350000,1318.538574,-82.637703,follow_lane
31.400000,1318.809692,-82.636459,follow_lane
31.450000,1319.080811,-82.635086,follow_lane
31.500000,1319.351807,-82.633667,follow_lane
31.550000,1319.622925,-82.632370,follow_lane
31.600000,1319.894043,-82.631035,follow_lane
31.650000,1320.165161,-82.629776,follow_lane
31.700000,1320.436279,-82.628456,follow_lane
31.750000,1320.707275,-82.627716,follow_lane
31.800000,1320.978394,-82.626846,follow_lane
31.850000,1321.249512,-82.625938,follow_lane
31.900000,1321.520630,-82.624947,follow_lane
31.950000,1321.791748,-82.624062,follow_lane
32.000000,1322.062744,-82.623123,follow_lane
32.050000,1322.333862,-82.622276,follow_lane
32.100000,1322.604980,-82.621689,follow_lane
32.150000,1322.876099,-82.621178,follow_lane
32.200000,1323.147217,-82.620483,follow_lane
32.250000,1323.418213,-82.619881,follow_lane
32.300000,1323.689331,-82.619240,follow_lane
32.350000,1323.960449,-82.618660,follow_lane
32.400000,1324.231567,-82.618027,follow_lane
32.450000,1324.502441,-82.617447,follow_lane
32.500000,1324.773560,-82.617081,follow_lane
32.550000,1325.044678,-82.616745,follow_lane
32.600000,1325.315796,-82.616264,follow_lane
32.650000,1325.586792,-82.615868,follow_lane
32.700000,1325.857910,-82.615410,follow_lane
32.750000,1326.128906,-82.615021,follow_lane
32.800000,1326.400024,-82.614586,follow_lane
32.850000,1326.671021,-82.614410,follow_lane
32.900000,1326.942139,-82.614136,follow_lane
32.950000,1327.213257,-82.613892,follow_lane
33.000000,1327.484375,-82.613579,follow_lane
33.050000,1327.755493,-82.613335,follow_lane
33.100000,1328.026489,-82.613052,follow_lane
33.150000,1328.297607,-82.612862,follow_lane
33.200000,1328.568726,-82.612717,follow_lane
33.250000,1328.839844,-82.612625,follow_lane
33.300000,1329.110962,-82.612442,follow_lane
33.350000,1329.381958,-82.612320,follow_lane
33.400000,1329.653076,-82.612144,follow_lane
33.450000,1329.924194,-82.612061,follow_lane
33.500000,1330.195312,-82.611870,follow_lane
33.550000,1330.466431,-82.611748,follow_lane
33.600001,1330.737427,-82.611580,follow_lane
33.650001,1331.008545,-82.611496,follow_lane
33.700001,1331.279663,-82.611305,follow_lane
33.750001,1331.550781,-82.611206,follow_lane
33.800001,1331.821899,-82.611046,follow_lane
33.850001,1332.092773,-82.610954,follow_lane
33.900001,1332.363892,-82.610802,follow_lane
33.950001,1332.635010,-82.610703,follow_lane
34.000001,1332.905884,-82.610535,follow_lane
34.050001,1333.177002,-82.610466,follow_lane
34.100001,1333.448120,-82.610283,follow_lane
34.150001,1333.718994,-82.610207,follow_lane
34.200001,1333.990112,-82.610039,follow_lane
34.250001,1334.261230,-82.609932,follow_lane
34.300001,1334.532104,-82.609741,follow_lane
34.350001,1334.803223,-82.609665,follow_lane
34.400001,1335.074341,-82.609489,follow_lane
34.450001,1335.344849,-82.609589,follow_lane
